location_type,habitat_type,fish_type,fork_length_mm,weight_g,condition_factor,date,side_channel,control_impact,channel_status
Side Channel,Roving-Side channel,FR,39,NA,NA,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,39,NA,NA,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,39,NA,NA,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,40,NA,NA,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,40,NA,NA,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,40,NA,NA,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,40,NA,NA,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,40,NA,NA,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,40,NA,NA,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,40,NA,NA,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,40,NA,NA,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,41,0.69,1.0011462398978541,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,41,0.92,1.334861653197139,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,41,NA,NA,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,41,NA,NA,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,42,NA,NA,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,42,NA,NA,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,42,NA,NA,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,43,1.23,1.5470335945262679,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,43,NA,NA,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,43,NA,NA,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,43,NA,NA,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,43,NA,NA,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,43,NA,NA,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,43,NA,NA,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,44,0.87,1.0213185574755823,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,44,1.05,1.232625845229151,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,44,NA,NA,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,44,NA,NA,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,44,NA,NA,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,44,NA,NA,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,45,0.93,1.0205761316872428,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,45,1.02,1.1193415637860082,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,45,1.03,1.1303155006858712,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,45,NA,NA,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,45,NA,NA,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,45,NA,NA,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,45,NA,NA,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,45,NA,NA,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,46,0.94,0.9657269663844825,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,46,1.08,1.10955864222898,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,46,1.23,1.2636640092052271,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,46,NA,NA,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,46,NA,NA,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,46,NA,NA,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,46,NA,NA,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,47,1.04,1.0017048245571791,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,47,NA,NA,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,48,1.14,1.030815972222222,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,48,1.17,1.0579427083333333,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,48,1.27,1.148365162037037,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,48,NA,NA,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,49,1.11,0.9434844325068636,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,49,1.26,1.070982328791575,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,49,1.32,1.1219814873054594,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,49,1.32,1.1219814873054594,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,49,NA,NA,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,50,0.95,0.7599999999999999,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,50,1.27,1.016,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,50,1.37,1.096,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,50,1.46,1.168,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,50,NA,NA,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,50,NA,NA,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,51,1.09,0.8217050757250229,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,51,1.34,1.010169542634432,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,51,1.46,1.100632486750948,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,51,2.73,2.058031978650745,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,51,NA,NA,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,51,NA,NA,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,51,NA,NA,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,51,NA,NA,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,52,1.51,1.0739076012744653,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,52,1.53,1.0881315430132,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,52,NA,NA,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,52,NA,NA,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,53,1.34,0.9000718714106275,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,53,1.58,1.0612787737528295,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,53,1.78,1.1956178590379978,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,53,NA,NA,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,54,1.6,1.0161052685058172,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,54,1.64,1.0415079002184626,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,54,1.85,1.1748717167098512,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,55,1.91,1.1480090157776108,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,55,NA,NA,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,56,NA,NA,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,57,NA,NA,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,58,1.91,0.9789249251711838,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,58,2.06,1.0558038459961459,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,59,NA,NA,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,60,2.41,1.1157407407407407,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,60,3.05,1.412037037037037,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,60,NA,NA,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,62,3.43,1.439193044879326,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,62,NA,NA,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,63,NA,NA,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,FR,65,NA,NA,2020-03-12,Wyndham,Control,Control side channel
Side Channel,Roving-Side channel,SR,68,3.63,1.1544626501119477,2020-03-12,Wyndham,Control,Control side channel
Mainstem,Roving-Mainstem,JT,27,NA,NA,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,30,NA,NA,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,32,NA,NA,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,32,NA,NA,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Down Mainstem,JT,32,NA,NA,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,33,NA,NA,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,33,NA,NA,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,33,NA,NA,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,33,NA,NA,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,33,NA,NA,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Down Mainstem,FR,34,NA,NA,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Mid Mainstem,FR,34,NA,NA,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,34,NA,NA,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,34,NA,NA,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,34,NA,NA,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,34,NA,NA,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,34,NA,NA,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,34,NA,NA,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,34,NA,NA,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,34,NA,NA,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Up Mainstem,FR,34,NA,NA,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,35,NA,NA,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,35,NA,NA,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,35,NA,NA,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,35,NA,NA,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,35,NA,NA,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,35,NA,NA,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,35,NA,NA,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,35,NA,NA,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,35,NA,NA,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,35,NA,NA,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,36,NA,NA,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,36,NA,NA,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,36,NA,NA,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,36,NA,NA,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,36,NA,NA,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,36,NA,NA,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,36,NA,NA,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Mid Mainstem,FR,37,NA,NA,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Mid Mainstem,FR,37,NA,NA,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,37,NA,NA,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,37,NA,NA,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,37,NA,NA,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,38,NA,NA,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,38,NA,NA,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,38,NA,NA,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,38,NA,NA,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Down Mainstem,FR,39,NA,NA,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Mid Mainstem,FR,39,NA,NA,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,39,NA,NA,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,39,NA,NA,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,39,NA,NA,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,39,NA,NA,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,39,NA,NA,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,40,0.86,1.34375,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,41,0.67,0.972127508306612,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,41,0.71,1.0301649714890961,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,41,0.71,1.0301649714890961,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,41,0.75,1.0882024346715806,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,42,0.74,0.9988122233020192,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,42,0.79,1.0662995356872909,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,42,0.94,1.2687614728431054,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,42,NA,NA,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,44,0.72,0.8452291510142749,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,44,0.78,0.9156649135987979,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,45,0.71,0.7791495198902606,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,45,1.05,1.1522633744855968,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,45,1.05,1.1522633744855968,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,46,1.1,1.1301060244924797,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Mid Mainstem,FR,47,0.97,0.9342823844427536,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,47,1.02,0.9824412702387717,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,49,0.85,0.7224880789466973,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,49,0.95,0.8074866764698382,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,50,1.67,1.3359999999999999,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,50,1.79,1.432,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,52,1.35,0.9601160673645882,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,52,1.48,1.0525716886663632,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Mid Mainstem,FR,52,1.62,1.1521392808375057,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,52,1.63,1.159251251706873,2020-03-12,Wyndham,Control,Mainstem
Mainstem,Roving-Mainstem,FR,53,2.04,1.3702586699087165,2020-03-12,Wyndham,Control,Mainstem
Side Channel,Roving-Side channel,FR,25,NA,NA,2020-03-16,Kupuesta,Impact,Post-restoration side channel
Side Channel,Roving-Side channel,JT,25,NA,NA,2020-03-16,Kupuesta,Impact,Post-restoration side channel
Side Channel,Pool,JT,26,NA,NA,2020-03-16,Kupuesta,Impact,Post-restoration side channel
Side Channel,Pool,FR,34,NA,NA,2020-03-16,Kupuesta,Impact,Post-restoration side channel
Side Channel,Roving-Side channel,FR,35,NA,NA,2020-03-16,Kupuesta,Impact,Post-restoration side channel
Side Channel,Roving-Side channel,FR,36,NA,NA,2020-03-16,Kupuesta,Impact,Post-restoration side channel
Side Channel,Roving-Side channel,FR,48,1.44,1.3020833333333333,2020-03-16,Kupuesta,Impact,Post-restoration side channel
Side Channel,Roving-Side channel,FR,48,2.25,2.034505208333333,2020-03-16,Kupuesta,Impact,Post-restoration side channel
Side Channel,Roving-Side channel,FR,49,0.83,0.7054883594420692,2020-03-16,Kupuesta,Impact,Post-restoration side channel
Side Channel,Roving-Side channel,FR,50,0.87,0.6960000000000001,2020-03-16,Kupuesta,Impact,Post-restoration side channel
Side Channel,Roving-Side channel,FR,54,1.74,1.1050144795000763,2020-03-16,Kupuesta,Impact,Post-restoration side channel
Side Channel,Roving-Side channel,FR,56,2,1.1388483965014577,2020-03-16,Kupuesta,Impact,Post-restoration side channel
Side Channel,Roving-Side channel,JT,93,9.41,1.1698785489527659,2020-03-16,Kupuesta,Impact,Post-restoration side channel
Side Channel,Roving-Side channel,JT,93,NA,NA,2020-03-16,Kupuesta,Impact,Post-restoration side channel
Side Channel,Roving-Side channel,FR,33,NA,NA,2020-03-17,Lake California,Impact,Post-restoration side channel
Side Channel,Roving-Side channel,FR,34,NA,NA,2020-03-17,Lake California,Impact,Post-restoration side channel
Side Channel,Roving-Side channel,FR,35,NA,NA,2020-03-17,Lake California,Impact,Post-restoration side channel
Side Channel,Roving-Side channel,FR,37,NA,NA,2020-03-17,Lake California,Impact,Post-restoration side channel
Side Channel,Roving-Side channel,FR,39,NA,NA,2020-03-17,Lake California,Impact,Post-restoration side channel
Side Channel,Roving-Side channel,FR,39,NA,NA,2020-03-17,Lake California,Impact,Post-restoration side channel
Side Channel,Roving-Side channel,FR,40,0.45,0.703125,2020-03-17,Lake California,Impact,Post-restoration side channel
Side Channel,Roving-Side channel,FR,40,0.61,0.953125,2020-03-17,Lake California,Impact,Post-restoration side channel
Side Channel,Roving-Side channel,FR,40,0.7,1.09375,2020-03-17,Lake California,Impact,Post-restoration side channel
Side Channel,Roving-Side channel,FR,41,0.58,0.8415432161460222,2020-03-17,Lake California,Impact,Post-restoration side channel
Side Channel,Roving-Side channel,FR,41,0.7,1.0156556056934751,2020-03-17,Lake California,Impact,Post-restoration side channel
Side Channel,Roving-Side channel,FR,44,0.82,0.9626220886551465,2020-03-17,Lake California,Impact,Post-restoration side channel
Side Channel,Riffle,FR,44,0.9,1.0565364387678438,2020-03-17,Lake California,Impact,Post-restoration side channel
Side Channel,Roving-Side channel,FR,44,0.95,1.1152329075882794,2020-03-17,Lake California,Impact,Post-restoration side channel
Side Channel,Roving-Side channel,FR,46,0.71,0.7294320703542367,2020-03-17,Lake California,Impact,Post-restoration side channel
Side Channel,Roving-Side channel,FR,46,0.96,0.9862743486479821,2020-03-17,Lake California,Impact,Post-restoration side channel
Side Channel,Roving-Side channel,FR,47,1.22,1.1750768134228446,2020-03-17,Lake California,Impact,Post-restoration side channel
Side Channel,Roving-Side channel,FR,48,1.24,1.1212384259259258,2020-03-17,Lake California,Impact,Post-restoration side channel
Side Channel,Roving-Side channel,FR,48,1.31,1.1845341435185186,2020-03-17,Lake California,Impact,Post-restoration side channel
Side Channel,Roving-Side channel,FR,49,1.26,1.070982328791575,2020-03-17,Lake California,Impact,Post-restoration side channel
Side Channel,Riffle,FR,52,1.2,0.8534365043240782,2020-03-17,Lake California,Impact,Post-restoration side channel
Side Channel,Roving-Side channel,FR,56,1.76,1.0021865889212829,2020-03-17,Lake California,Impact,Post-restoration side channel
Side Channel,Roving-Side channel,FR,57,1.75,0.9449601226828228,2020-03-17,Lake California,Impact,Post-restoration side channel
Side Channel,Roving-Side channel,FR,61,2.18,0.9604328115569145,2020-03-17,Lake California,Impact,Post-restoration side channel
Side Channel,Roving-Side channel,FR,65,3.1,1.128812016385981,2020-03-17,Lake California,Impact,Post-restoration side channel
Side Channel,Roving-Side channel,SR,68,3.2,1.0177081213108081,2020-03-17,Lake California,Impact,Post-restoration side channel
Mainstem,Mid Mainstem,FR,42,0.69,0.9313249109167476,2020-03-17,Lake California,Impact,Mainstem
Mainstem,Mid Mainstem,FR,42,0.75,1.0123096857790734,2020-03-17,Lake California,Impact,Mainstem
Mainstem,Mid Mainstem,FR,44,0.76,0.8921863260706236,2020-03-17,Lake California,Impact,Mainstem
Mainstem,Mid Mainstem,FR,44,0.77,0.9039256198347108,2020-03-17,Lake California,Impact,Mainstem
Mainstem,Mid Mainstem,FR,44,1.14,1.3382794891059353,2020-03-17,Lake California,Impact,Mainstem
